CenterX,CenterY,Eccentricity,Km_x1,Km_y1,Km_x2,Km_y2,Km_x3,Km_y3,Km_x4,Km_y4,Km_x5,Km_y5,Km_x6,Km_y6,Km_x7,Km_y7,Km_x8,Km_y8,Km_x9,Km_y9,Km_x10,Km_y10,Km_x11,Km_y11,Km_x12,Km_y12,Km_x13,Km_y13,Km_x14,Km_y14,Km_x15,Km_y15,Km_x16,Km_y16,Km_x17,Km_y17,Km_x18,Km_y18,Km_x19,Km_y19,Km_x20,Km_y20,KurtosisX,KurtosisY,AngleSig,GrdGrid1_x,GrdGrid1_y,GrdGrid2_x,GrdGrid2_y,GrdGrid3_x,GrdGrid3_y,GrdGrid4_x,GrdGrid4_y,GrdGrid1_5,GrdGrid5_y,GrdGrid6_x,GrdGrid6_y,GrdGrid7_x,GrdGrid7_y,GrdGrid8_x,GrdGrid8_y,PressGrid1,PressGrid2,PressGrid3,PressGrid4,PressGrid5,PressGrid6,PressGrid7,PressGrid8,PressGrid9,PressGrid10,PressGrid11,PressGrid12,PressGrid13,PressGrid14,PressGrid15,PressGrid16,Genuine
244.0,150.0,0.870668698805,36.5851851852,18.0170212766,48.2452830189,67.4342723005,77.7117117117,81.3518518519,84.4553191489,118.698564593,89.1976744186,122.22265625,91.9425837321,131.778501629,115.109777015,166.372641509,131.966942149,176.134529148,137.996721311,216.457831325,138.537953795,224.951851852,147.205211726,241.463829787,164.433212996,242.475247525,170.968253968,275.084615385,187.233183857,332.137931034,192.298850575,332.137931034,217.227699531,364.305317324,223.357692308,390.779783394,223.71875,422.282945736,239.838297872,452.885245902,253.835341365,468.184684685,-0.911635829473,-1.13096935581,46.4607912004,0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5,-0.5,-0.5,0.5,0.5,-0.5,-0.5,-0.5,-0.5,0.5,78.019,76.369,78.647,77.931,77.522,77.064,75.532,75.023,75.793,77.133,76.829,77.448,75.826,77.626,78.236,78.013,yes
231.0,138.0,0.904487073969,58.5574112735,31.9892183288,71.8568627451,55.0926756353,72.9175946548,65.8072916667,82.2391304348,106.283664459,84.9214195184,106.382126348,112.583150985,124.558823529,113.916795069,154.941478439,117.500747384,195.456830601,123.283267457,214.227197347,133.815405046,236.85126162,140.484153005,260.26655348,153.990963855,277.876367615,154.363449692,294.2,170.753863135,332.219063545,174.520642202,332.219063545,184.137521222,338.343873518,185.848958333,352.823394495,211.690026954,381.599493029,224.2,424.579064588,236.487562189,469.077244259,-0.551845506661,-0.959381814271,39.5896851536,0.5,-0.5,0.5,-0.5,1.0,-1.0,-1.0,-0.5,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,77.589,78.524,78.369,75.461,73.314,71.851,69.08,75.87,72.087,73.204,73.996,78.306,78.504,77.414,78.557,78.509,yes
259.0,141.0,0.977403500074,113.597826087,16.9617834395,115.968152866,27.4971098266,118.166666667,39.7153846154,121.225961538,51.2101449275,130.23,96.3170731707,134.694822888,105.807692308,136.210365854,174.803212851,137.267515924,198.732484076,138.668656716,208.061728395,141.984615385,236.1875,143.678714859,238.303249097,144.509146341,269.417682927,144.794238683,306.030054645,145.745901639,370.268656716,147.151624549,370.268656716,149.853658537,372.25,149.991869919,381.777777778,160.412037037,409.453731343,167.369942197,447.390243902,194.303482587,477.455040872,1.08306778401,-1.10055696871,49.4876728554,-0.5,0.5,0.5,1.0,0.0,1.0,0.5,0.5,1.0,-1.0,0.0,0.0,0.5,0.0,-1.0,0.0,79.281,79.92,79.92,79.281,75.554,75.637,77.053,74.509,77.554,78.278,76.979,77.55,79.281,79.92,79.92,79.281,yes
271.0,155.0,0.927435260456,69.8974358974,34.0163398693,122.460227273,80.7929824561,127.024734982,125.369098712,128.621621622,159.15625,129.836787565,167.973404255,130.103703704,195.585470085,131.753571429,200.989285714,131.887719298,214.251231527,134.158653846,243.639423077,160.495073892,258.975247525,166.310580205,277.626943005,168.42039801,301.780246914,171.74248927,323.115789474,173.20610687,369.195945946,178.125925926,369.195945946,181.553191489,381.589552239,182.056930693,414.961130742,183.270935961,421.901477833,186.435087719,465.358361775,187.826797386,475.196296296,0.446109188166,-0.843437831507,43.2079020569,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,78.806,78.845,79.432,78.801,78.229,75.435,75.569,75.796,75.59,75.218,74.974,75.007,78.782,79.413,79.418,78.72,yes
236.0,142.0,0.900450089789,50.3838862559,22.2678571429,61.0266666667,75.6852941176,63.5,91.3529411765,91.8373205742,104.818181818,93.9965986395,120.824468085,100.815884477,136.522613065,115.256684492,147.646341463,124.651877133,176.477386935,140.194736842,200.303317536,142.837037037,220.114832536,143.608040201,223.551851852,156.319587629,231.869047619,169.4375,276.336898396,175.041884817,321.748691099,185.507537688,321.748691099,197.909090909,330.776173285,208.75,366.128865979,219.085106383,395.367346939,223.011904762,410.931578947,234.785714286,463.123333333,-1.05986146596,-1.00224220943,45.3459224819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,78.417,77.621,79.051,77.072,77.625,77.201,76.425,76.626,76.164,77.153,77.104,78.216,77.335,78.778,79.026,78.394,yes
238.0,154.0,0.988312877505,129.62565445,11.4081632653,131.231759657,54.5839285714,132.116525424,62.4764397906,132.745989305,95.1275362319,134.444759207,100.287850467,135.911161731,131.425490196,137.796261682,146.469251337,139.56039604,172.179080824,160.6432247,190.83960396,162.496598639,216.34,163.05239521,236.252124646,163.914754098,256.774390244,164.550980392,283.776824034,164.666666667,339.176811594,164.666666667,339.176811594,165.172413793,343.506355932,165.723076923,381.497005988,169.326785714,394.164009112,169.51822504,427.367066895,178.547826087,469.333333333,-1.05738968861,-1.06863946138,39.4151855143,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.5,-0.5,1.0,-2.0,79.281,79.92,79.92,79.281,75.508,75.136,76.512,77.448,74.697,73.543,73.53,74.512,79.281,79.92,79.92,79.281,yes
232.0,161.0,0.975609756098,111.372262774,17.7636887608,114.993421053,42.1021276596,118.617977528,50.5484693878,137.191489362,72.1741573034,137.75210084,81.2483870968,146.595628415,124.198847262,151.068085106,192.895833333,156.937125749,219.196721311,157.427906977,242.722627737,158.039215686,270.654255319,161.042372881,276.995689655,161.241525424,295.868421053,171.142307692,316.273076923,173.982758621,366.399159664,176.015625,366.399159664,177.540145985,383.202614379,178.409221902,398.02189781,182.038709677,418.939534884,184.293367347,449.190677966,185.573487032,483.601694915,0.00998450110913,-1.41297420434,49.6442474488,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,-1.0,1.0,79.281,79.92,79.92,79.281,77.885,79.115,77.593,77.848,74.111,77.468,76.314,76.2,79.281,79.92,79.92,79.281,yes
241.0,141.0,0.972299176392,108.63322884,26.9342105263,112.881756757,28.1254019293,117.561643836,52.4326018809,118.302325581,97.3903508772,124.094420601,112.173515982,127.649517685,173.459459459,134.843648208,190.361486486,136.923357664,206.455830389,140.014134276,232.067567568,140.140939597,232.180257511,146.671814672,261.248322148,147.159090909,298.392045455,147.627516779,338.484210526,148.15625,354.503875969,149.976351351,354.503875969,150.252199413,358.464088398,151.745614035,386.66442953,158.394736842,420.083941606,178.729281768,453.889250814,199.173684211,477.920454545,0.914085548206,-1.11471577321,47.5603451905,-0.5,0.5,-0.5,1.5,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,-1.0,0.0,79.281,79.92,79.92,79.281,74.882,75.367,77.176,74.615,76.803,77.812,75.512,78.568,79.281,79.92,79.92,79.281,yes
234.0,155.0,0.829206019501,39.9661538462,31.1854103343,67.0157657658,57.9046153846,79.4476190476,62.6084183673,83.1163859112,84.1943699732,90.8979591837,120.281669151,102.862637363,124.911417323,105.334183673,145.797297297,120.012158055,171.535917902,125.769547325,185.280966767,132.872654155,218.874429224,133.878147029,238.223809524,169.809055118,250.582990398,182.658986175,258.84516129,187.075757576,314.764030612,210.201309329,314.764030612,218.683870968,355.571194763,224.337096774,375.034340659,256.557077626,404.552447552,257.899657925,436.434915773,259.813710879,447.207373272,-0.997899520903,-1.16274811804,37.7506432833,-0.5,0.5,0.0,0.0,0.5,-2.0,0.5,-0.5,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,76.039,77.015,77.787,76.965,71.108,73.49,73.862,75.319,76.614,77.325,75.126,72.932,76.451,72.16,76.7,77.592,yes
251.0,136.0,0.648463586247,62.922705314,120.771689498,64.3071428571,151.647342995,84.8538812785,162.74375,92.975,188.573566085,94.6809815951,200.858895706,97.1818181818,204.388548057,102.334693878,204.492857143,115.995495495,209.824324324,122.089775561,232.964088398,124.135359116,236.880555556,128.897435897,243.470175439,131.083665339,247.763754045,134.866492147,253.52027027,146.333333333,294.295811518,146.803680982,294.295811518,149.444690265,317.906077348,172.990291262,343.774928775,180.213513514,350.771428571,207.502762431,384.036363636,242.29122807,387.083665339,0.435236440364,-0.527153197943,11.4308279488,0.0,0.0,-2.0,3.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,78.963,77.692,78.943,79.109,79.641,72.434,72.477,78.469,80.016,74.351,77.601,80.0,79.116,77.908,78.897,79.109,yes
256.0,141.0,0.976064849818,109.713754647,30.0309477756,112.925619835,44.9792387543,114.735119048,61.8921933085,116.771551724,103.373831776,121.929648241,117.281407035,133.43718593,185.814814815,134.865051903,208.75,138.402332362,219.335968379,142.052109181,253.430107527,143.024221453,253.448275862,143.316872428,284.37716263,144.602150538,316.01509434,144.782608696,351.639344262,144.890566038,376.404958678,145.524590164,376.404958678,146.087542088,389.175084175,157.943925234,392.102409639,160.02901354,416.844221106,178.512048193,447.786600496,198.921428571,478.090379009,0.651227865402,-1.21916339767,48.4113155724,0.0,0.0,0.5,-0.5,2.5,-1.5,1.5,0.0,0.5,-0.5,0.0,0.0,-0.5,-0.5,-1.0,0.0,79.281,79.92,79.92,79.281,75.369,76.38,75.695,74.392,76.62,78.506,77.807,77.356,79.281,79.92,79.92,79.281,yes
244.0,146.0,0.980372436551,116.715434084,6.61403508772,123.945130316,22.9168975069,124.112054329,60.4892367906,124.27592955,61.2943262411,126.998498498,94.6687898089,127.287449393,109.425061425,129.220806794,132.30962963,130.161004431,158.596463023,136.875555556,169.834146341,140.216374269,201.455782313,141.166666667,206.264855688,154.560090703,238.157706093,157.325436409,259.973412112,166.783206107,310.695006748,172.128964059,310.695006748,174.638297872,351.627480916,176.944444444,366.57957958,184.458536585,405.153366584,186.024570025,420.809327846,187.43767313,464.243362832,-0.916916100616,-1.17921614659,42.4752983511,-1.0,1.0,0.5,-0.5,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,-2.0,0.0,-1.0,-0.5,0.5,79.281,79.92,79.92,79.281,74.511,73.415,74.169,73.501,74.627,74.801,75.717,76.097,79.281,79.92,79.92,79.281,yes
225.0,143.0,0.708945610126,71.5423280423,118.91588785,80.2215909091,122.330687831,88.0822368421,146.677631579,102.925233645,162.288793103,111.141486811,164.580335731,114.078014184,176.037527594,133.184834123,181.181818182,133.562913907,184.258145363,139.387323944,194.535580524,140.855263158,202.245059289,148.254966887,206.805921053,149.890965732,218.597345133,154.042889391,221.787234043,161.852130326,245.827586207,165.489655172,245.827586207,169.519736842,272.822368421,173.380530973,282.261589404,177.379310345,308.862302483,198.187265918,342.894080997,233.280632411,379.126760563,0.191038860845,-0.546268188627,8.58483161588,0.0,0.0,-0.5,-0.5,1.0,-1.0,0.0,0.0,0.0,0.0,-4.5,5.5,0.0,0.0,-0.5,-0.5,78.701,78.514,79.184,79.163,79.249,72.047,77.121,79.14,80.031,73.702,75.303,79.84,79.163,78.497,79.184,79.163,yes
254.0,156.0,0.98460453833,125.733742331,21.7766497462,133.007380074,42.5017793594,137.23559322,58.6791044776,138.006289308,98.8995215311,140.062200957,102.052287582,140.168855535,133.433579336,143.070075758,162.692821369,146.466192171,182.795092025,147.228438228,207.785571142,149.016845329,231.33220339,161.720538721,255.789285714,167.646315789,278.409005629,168.725158562,313.976785714,170.125,345.892773893,172.467445743,345.892773893,174.591071429,364.970401691,177.012024048,383.710227273,177.642156863,409.458947368,184.517412935,430.946401225,188.456852792,468.97979798,-1.09514738519,-1.09011755934,40.6606329142,0.0,0.0,-0.5,0.5,-1.0,0.5,0.5,-0.5,0.0,0.0,0.0,-1.0,0.0,0.0,-0.5,-0.5,79.281,79.92,79.92,79.281,76.738,73.143,75.054,76.56,73.151,73.715,73.773,73.116,79.281,79.92,79.92,79.281,yes
236.0,161.0,0.972785546364,109.064935065,18.1468926554,110.372093023,32.7018348624,110.427083333,55.0995024876,132.934883721,58.238512035,138.273631841,79.5844155844,138.344512195,92.7384196185,147.371237458,134.37431694,157.989974937,190.822429907,158.870454545,215.441471572,159.195918367,245.661971831,162.774096386,274.255813953,165.041284404,281.265765766,170.576576577,296.215116279,171.607669617,345.629545455,172.182242991,345.629545455,179.929577465,374.024390244,182.632152589,385.120481928,184.387978142,401.380208333,185.61487965,429.523809524,194.52259887,472.093877551,-0.101163497845,-1.3985766696,49.5211111549,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,-0.5,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,79.281,79.92,79.92,79.281,77.668,78.774,77.321,77.418,73.66,76.74,75.677,75.783,79.281,79.92,79.92,79.281,yes
203.0,168.0,0.877446345576,49.536159601,27.3983516484,80.2125,44.3295454545,104.951890034,70.405027933,111.527918782,110.127760252,114.79109589,111.091863517,126.472027972,143.895973154,139.858657244,146.7002457,150.370558376,170.690363349,156.165662651,190.547540984,171.04107425,196.026086957,185.509186352,206.649746193,187.173913043,230.486263736,190.475274725,242.992385787,193.788697789,288.685,195.142458101,288.685,206.634615385,301.081272085,228.321311475,333.389027431,229.44637224,355.356643357,247.929530201,411.667808219,254.412878788,469.70790378,-0.360708625136,0.0145897909248,44.6115599885,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,-0.5,0.5,-0.5,0.5,0.0,0.0,0.0,78.128,78.757,76.963,78.127,78.367,77.305,75.595,76.04,73.923,68.087,78.745,78.368,75.758,77.16,78.733,78.103,yes
250.0,143.0,0.982746172212,116.983944954,23.0401785714,121.441955193,35.6266666667,123.557971014,56.7053140097,124.123831776,90.0018050542,124.607329843,98.6631762653,125.98313253,133.164882227,126.642561983,160.987951807,133.134868421,189.20995671,135.665248227,193.023364486,141.151111111,224.446859903,141.731107206,235.542510121,145.014084507,261.097107438,147.655821918,280.396363636,157.0,320.769366197,159.082995951,320.769366197,162.108225108,354.135321101,164.353319058,359.417808219,167.602888087,396.043971631,179.881642512,426.398026316,190.080357143,463.840070299,-0.632927614052,-1.12291925597,43.6838353025,0.0,0.0,-0.5,1.0,0.0,0.0,1.5,-0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.5,-0.5,79.281,79.92,79.92,79.281,76.291,74.429,72.382,72.878,74.374,76.182,77.436,78.121,79.281,79.92,79.92,79.281,yes
256.0,141.0,0.983126530582,109.95412844,15.2363013699,117.852517986,35.1993569132,118.475728155,46.8175182482,119.642335766,103.808823529,123.349726776,113.237864078,132.182222222,181.487364621,133.326869806,204.960431655,133.656410256,218.744027304,143.831649832,252.480874317,144.467576792,252.558139535,148.78778135,286.905723906,149.176895307,312.712418301,149.588652482,338.370629371,149.699300699,390.256880734,149.891472868,390.256880734,149.969827586,390.728971963,151.071895425,392.892241379,153.794117647,422.817777778,156.640410959,452.692307692,185.5,482.958448753,0.0321105425392,-1.22709282019,49.2175218631,0.0,0.0,0.0,0.0,1.5,-1.5,-2.0,3.0,0.5,-0.5,0.0,0.0,0.5,0.5,-2.0,1.0,79.281,79.92,79.92,79.281,76.298,77.287,77.948,75.053,77.137,78.505,77.899,77.823,79.281,79.92,79.92,79.281,yes
187.0,172.0,0.908277910672,60.6233766234,27.2444444444,85.6944444444,64.7198879552,98.99375,91.6666666667,106.138888889,109.726950355,109.488151659,122.808625337,117.815789474,145.471052632,133.267676768,148.661971831,134.506849315,158.495207668,149.748792271,178.922374429,160.788732394,191.093333333,172.545112782,198.590225564,187.840255591,208.71563981,189.398921833,229.481283422,203.07486631,248.400966184,207.32748538,248.400966184,221.1,273.0,228.649859944,301.363636364,229.36,355.521052632,232.311111111,407.455555556,238.570921986,461.35625,-0.934060978364,0.373692871344,44.9468832116,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,78.524,79.126,78.373,78.527,78.368,77.06,77.252,77.109,75.42,74.033,78.979,78.368,76.18,78.187,79.16,78.526,yes
263.0,152.0,0.93537459849,82.4069264069,26.4381443299,123.831288344,68.0185676393,128.260204082,104.89154013,137.616052061,107.11827957,139.948453608,142.515151515,142.198275862,144.109131403,142.886363636,162.866666667,144.734251969,183.906565657,145.319105691,220.912371134,146.405345212,221.372413793,153.631299735,262.757874016,155.900826446,277.913705584,157.653658537,300.99796748,161.473799127,335.449541284,164.89379085,335.449541284,188.268817204,343.462809917,189.69266055,387.530612245,198.446700508,387.723856209,199.305555556,428.411382114,201.469072165,474.807860262,1.16774022788,-1.06072814934,36.6343885127,1.0,0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,-0.5,-0.5,0.5,0.0,78.914,79.242,79.534,78.907,75.061,74.331,75.914,76.955,76.87,76.218,74.179,73.58,78.897,79.52,79.513,78.846,yes
