CenterX,CenterY,Eccentricity,KurtosisX,KurtosisY,AngleSig,GrdGrid1_x,GrdGrid1_y,GrdGrid2_x,GrdGrid2_y,GrdGrid3_x,GrdGrid3_y,GrdGrid4_x,GrdGrid4_y,GrdGrid5_x,GrdGrid5_y,GrdGrid1_6,GrdGrid6_y,GrdGrid7_x,GrdGrid7_y,GrdGrid8_x,GrdGrid8_y,GrdGrid9_x,GrdGrid9_y,GrdGrid10_x,GrdGrid10_y,GrdGrid1_11,GrdGrid11_y,GrdGrid12_x,GrdGrid12_y,GrdGrid13_x,GrdGrid13_y,GrdGrid14_x,GrdGrid14_y,GrdGrid15_x,GrdGrid15_y,PressGrid1,PressGrid2,PressGrid3,PressGrid4,PressGrid5,PressGrid6,PressGrid7,PressGrid8,PressGrid9,PressGrid10,PressGrid11,PressGrid12,PressGrid13,PressGrid14,PressGrid15,PressGrid16,Genuine
244.0,150.0,0.870668698805,-0.911635829473,-1.13096935581,46.4607912004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,77.775,77.442,76.916,78.558,77.779,78.21,77.782,77.398,76.438,75.259,77.332,76.61,76.609,74.578,75.602,74.059,76.607,77.566,77.498,78.203,76.394,78.239,77.403,78.554,77.768,1
231.0,138.0,0.904487073969,-0.551845506661,-0.959381814271,39.5896851536,-0.5,0.5,-0.5,-0.5,0.0,0.0,0.5,-0.5,0.5,-0.5,-2.5,2.5,0.0,0.0,-2.0,0.5,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,-0.5,-0.5,0.0,-0.5,-0.5,0.0,0.0,78.393,79.035,79.162,78.702,75.898,74.918,74.592,75.064,69.665,74.88,71.492,67.643,69.274,71.418,78.329,73.211,77.418,74.286,77.72,78.326,78.362,78.398,77.934,79.128,78.368,1
259.0,141.0,0.977403500074,1.08306778401,-1.10055696871,49.4876728554,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,1.5,-1.5,-1.0,1.0,1.0,-1.0,-1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.357,79.134,78.978,80.228,79.249,72.939,76.319,71.444,73.097,71.715,79.403,80.211,80.197,79.017,79.394,78.853,79.65,79.65,79.65,78.853,1
271.0,155.0,0.927435260456,0.446109188166,-0.843437831507,43.2079020569,0.0,0.0,-0.5,1.5,1.5,-0.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,-0.5,0.5,0.0,0.5,0.0,1.5,-2.5,0.0,0.0,-0.5,-0.5,-0.5,0.5,-0.5,0.5,0.0,0.0,78.761,79.555,79.441,79.551,78.759,78.192,77.539,77.909,78.666,77.741,78.157,74.657,71.861,71.629,71.744,75.128,76.337,76.675,78.006,78.16,78.726,79.518,79.523,79.526,78.67,1
236.0,142.0,0.900450089789,-1.05986146596,-1.00224220943,45.3459224819,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,-0.5,0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,78.273,78.099,78.507,79.065,77.34,78.106,78.048,77.062,76.12,76.504,77.143,77.241,76.098,76.461,77.346,75.193,77.318,77.047,78.714,78.21,77.716,79.033,79.031,79.032,78.242,1
238.0,154.0,0.988312877505,-1.05738968861,-1.06863946138,39.4151855143,1.0,0.5,1.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,0.5,0.5,0.5,0.5,0.5,-0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,79.21,80.076,80.672,80.705,79.909,70.092,65.55,66.778,66.283,71.378,78.523,80.27,80.517,80.7,79.908,78.853,79.65,79.65,79.65,78.853,1
232.0,161.0,0.975609756098,0.00998450110913,-1.41297420434,49.6442474488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-0.5,1.0,0.0,0.0,0.0,1.5,-1.5,0.0,0.0,-2.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.813,80.174,79.91,79.568,78.999,74.754,77.523,74.74,72.721,74.912,75.3,78.703,79.504,80.086,79.315,78.853,79.65,79.65,79.65,78.853,1
241.0,141.0,0.972299176392,0.914085548206,-1.11471577321,47.5603451905,0.5,-0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.5,0.5,-0.5,0.5,-2.0,2.0,-0.5,1.5,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,77.427,78.197,79.184,79.564,79.237,72.521,75.643,71.372,72.973,72.812,79.245,80.05,80.046,78.447,79.245,78.853,79.65,79.65,79.65,78.853,1
234.0,155.0,0.829206019501,-0.997899520903,-1.16274811804,37.7506432833,0.0,0.0,-1.0,0.5,0.5,0.5,2.0,-1.0,-1.0,1.0,-1.0,1.0,4.0,-5.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0,2.5,0.0,0.0,-0.5,0.5,2.0,-3.0,75.647,77.106,77.695,78.029,76.977,70.549,76.6,74.682,72.505,74.642,74.437,72.883,74.732,77.78,75.466,78.152,76.585,75.23,72.715,74.253,77.244,70.678,75.267,78.03,77.246,1
251.0,136.0,0.648463586247,0.435236440364,-0.527153197943,11.4308279488,0.0,0.0,2.0,-2.0,0.0,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,-1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,78.853,78.464,78.628,78.951,78.853,80.19,73.813,76.073,75.268,80.19,80.19,76.588,67.43,74.325,80.19,80.19,78.815,75.036,79.06,80.19,78.853,78.953,77.975,78.953,78.853,1
256.0,141.0,0.976064849818,0.651227865402,-1.21916339767,48.4113155724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,4.0,-4.0,0.5,-0.5,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.04,79.178,78.288,79.454,79.345,72.36,75.841,72.52,73.263,71.819,79.339,80.178,80.181,78.949,79.378,78.853,79.65,79.65,79.65,78.853,1
244.0,146.0,0.980372436551,-0.916916100616,-1.17921614659,42.4752983511,-0.5,1.5,-1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,-0.5,0.5,-1.5,1.5,2.0,-2.0,2.5,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,78.853,79.65,79.65,79.65,78.853,77.856,77.364,78.233,78.079,77.328,70.897,70.5,71.202,69.756,70.501,77.088,78.347,78.14,79.435,79.526,78.853,79.65,79.65,79.65,78.853,1
225.0,143.0,0.708945610126,0.191038860845,-0.546268188627,8.58483161588,0.0,0.0,-2.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-2.5,0.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,78.973,79.229,79.251,78.853,80.19,72.158,78.294,78.882,80.19,80.19,72.514,70.285,72.877,80.19,80.19,76.597,78.001,79.099,80.19,78.853,79.249,78.788,79.252,78.853,1
254.0,156.0,0.98460453833,-1.09514738519,-1.09011755934,40.6606329142,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,-1.0,1.5,-1.5,0.5,-0.5,-0.5,0.5,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,79.741,79.294,80.406,80.542,79.743,72.218,68.494,67.137,64.71,68.003,75.684,76.954,78.835,80.399,79.605,78.853,79.65,79.65,79.65,78.853,1
236.0,161.0,0.972785546364,-0.101163497845,-1.3985766696,49.5211111549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.517,80.07,79.653,79.451,78.732,74.823,77.472,74.305,71.414,74.398,74.429,77.804,79.417,79.837,79.243,78.853,79.65,79.65,79.65,78.853,1
203.0,168.0,0.877446345576,-0.360708625136,0.0145897909248,44.6115599885,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,1.0,0.0,-1.0,1.0,-0.5,0.5,0.0,0.0,0.0,0.0,-2.5,1.5,0.0,-1.0,0.0,0.0,0.0,0.0,77.912,78.698,78.686,76.923,77.909,78.208,79.0,75.984,77.779,75.308,78.208,73.927,72.88,76.415,78.206,73.121,68.434,76.286,78.999,78.21,76.527,76.164,78.667,78.667,77.879,1
250.0,143.0,0.982746172212,-0.632927614052,-1.12291925597,43.6838353025,0.0,0.0,0.5,0.5,0.5,-0.5,0.0,0.0,0.0,0.0,1.0,-1.0,-0.5,0.5,-0.5,-0.5,-1.0,1.0,-0.5,-0.5,-0.5,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.967,78.696,77.739,77.415,78.451,73.258,70.555,69.798,69.564,71.167,76.35,79.974,80.444,80.444,79.638,78.853,79.65,79.65,79.65,78.853,1
256.0,141.0,0.983126530582,0.0321105425392,-1.22709282019,49.2175218631,-0.5,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,-0.5,0.5,0.5,-0.5,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,78.853,79.65,79.65,79.65,78.853,78.952,79.483,79.594,79.962,79.118,73.292,75.663,73.211,75.308,72.937,79.644,80.45,80.448,79.716,79.46,78.853,79.65,79.65,79.65,78.853,1
187.0,172.0,0.908277910672,-0.934060978364,0.373692871344,44.9468832116,0.0,0.0,0.0,0.0,0.5,-0.5,-1.0,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,78.404,79.198,78.632,79.197,78.407,78.21,78.738,76.58,77.995,76.737,78.21,75.812,76.684,78.019,78.21,74.06,72.063,77.544,78.999,78.21,77.159,78.609,79.199,79.2,78.406,1
263.0,152.0,0.93537459849,1.16774022788,-1.06072814934,36.6343885127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.202,77.214,78.963,78.453,78.225,73.772,72.591,71.463,71.018,71.063,77.907,77.309,77.147,77.257,78.105,78.853,79.65,79.65,79.65,78.853,1
244.0,141.0,0.971808312031,0.762173443712,-1.17471297957,49.2959252925,-0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-1.0,1.0,-1.5,-0.5,-1.0,-1.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,77.669,78.249,78.552,79.227,79.236,71.877,76.221,71.372,73.938,72.477,79.082,80.014,80.008,78.963,79.212,78.853,79.65,79.65,79.65,78.853,1
210.0,155.0,0.91274194514,0.114901543224,-1.00404257406,44.1381676898,-0.5,0.5,0.0,0.0,1.5,-2.5,0.0,0.0,0.0,0.0,1.5,0.0,-1.5,2.5,1.5,-0.5,1.5,-1.5,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0,0.0,-1.5,1.5,0.5,-0.5,77.879,78.735,79.209,79.23,78.438,74.399,76.599,75.526,76.228,78.197,73.731,69.727,66.803,67.445,73.414,68.727,74.192,73.621,76.987,77.308,77.563,79.23,79.23,79.228,78.438,1
253.0,153.0,0.819435972065,0.154293774104,-0.836543645344,43.3466698148,0.0,0.0,-1.5,1.5,-0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.5,4.0,-4.0,0.5,-0.5,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,77.114,77.894,77.899,77.31,74.363,77.687,76.305,78.087,76.796,76.492,76.47,72.511,69.701,70.557,77.507,75.553,76.74,78.56,76.177,78.076,75.874,77.899,75.513,77.545,77.119,1
235.0,137.0,0.750933914797,0.238115262229,-0.382767366618,20.8280142244,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,80.19,73.901,76.723,77.116,80.19,80.19,74.637,69.438,75.54,80.19,80.19,79.339,74.721,79.344,80.19,78.853,79.65,79.65,79.65,78.853,1
247.0,165.0,0.863360760075,-0.434056097771,-1.19839177191,38.0116588232,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.5,-0.5,1.0,0.0,0.5,0.0,0.5,-0.5,1.0,-1.0,0.0,0.0,-1.0,1.5,-0.5,-0.5,77.773,78.599,78.959,78.96,78.374,74.712,76.658,75.428,75.805,77.532,76.51,72.88,71.924,68.511,73.924,74.264,70.008,67.195,73.154,74.84,76.935,78.924,78.925,78.93,78.348,1
182.0,169.0,0.835966492274,-0.443445325937,0.191818661962,48.2797521553,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.5,1.0,-1.0,0.0,0.0,0.0,0.0,77.348,78.13,75.831,77.802,77.35,78.21,78.08,76.85,77.626,75.4,78.19,74.939,75.96,77.162,78.211,71.194,67.913,77.161,78.998,78.21,74.43,77.883,78.099,78.099,77.319,1
230.0,175.0,0.95985758908,0.652355074873,-1.38431383823,44.9227820151,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,-0.5,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,-0.5,-1.0,1.0,-2.0,1.0,0.0,0.0,1.0,-1.0,78.853,79.65,79.65,79.65,78.853,78.399,78.946,79.592,79.384,78.639,75.56,78.539,76.258,74.258,76.832,73.256,76.299,76.901,76.685,76.923,78.853,79.65,79.65,79.65,78.853,1
241.0,155.0,0.96665093972,-0.121926894758,-1.44569089159,50.3412464551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.5,-1.5,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.341,79.847,79.446,78.577,78.329,74.944,77.54,75.048,72.862,75.086,75.208,78.917,79.604,79.817,79.017,78.853,79.65,79.65,79.65,78.853,1
241.0,161.0,0.970308684094,0.0153935368771,-1.38156321773,48.8332927646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,-1.0,1.5,-2.5,1.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.553,79.971,79.711,79.435,78.304,74.359,77.851,74.87,70.948,74.505,74.729,78.237,78.583,79.915,79.162,78.853,79.65,79.65,79.65,78.853,1
252.0,162.0,0.969286333221,0.0403304532122,-1.4698332986,43.1114897952,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.5,-0.5,1.0,0.0,1.0,-1.0,0.0,0.0,0.5,0.5,0.5,-0.5,0.0,0.0,-0.5,0.5,0.0,0.0,-0.5,-0.5,0.0,0.0,78.853,79.65,79.65,79.65,78.853,79.18,79.412,79.981,79.162,78.538,75.922,75.406,76.954,73.195,72.847,75.755,77.918,79.181,79.804,79.147,78.853,79.65,79.65,79.65,78.853,1
189.0,165.0,0.936367808638,-0.0322943248806,-0.551983621347,41.076138585,0.0,0.0,0.5,-0.5,0.5,-0.5,0.0,0.0,0.0,0.0,0.5,-0.5,0.5,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.0,0.0,-1.0,1.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,74.754,76.978,75.723,79.099,78.307,71.585,72.725,64.142,73.295,75.864,69.26,68.758,73.501,76.719,78.291,78.853,79.65,79.65,79.65,78.853,1
225.0,180.0,0.951738358254,1.35486740883,-0.933346070368,38.535371256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,-1.0,2.0,-2.0,1.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.652,78.324,79.448,79.447,78.652,76.057,74.153,75.132,75.823,78.207,75.527,76.5,76.271,75.365,75.936,78.853,79.65,79.65,79.65,78.853,1
244.0,161.0,0.973267428685,0.168673760769,-1.4587931546,47.5967475226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,1.0,0.0,0.5,-0.5,0.5,-0.5,-0.5,0.5,-0.5,-0.5,0.0,0.0,-1.5,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,78.874,80.079,80.08,79.484,78.682,74.52,76.899,75.259,72.63,73.476,75.704,78.956,79.593,80.061,79.281,78.853,79.65,79.65,79.65,78.853,1
219.0,154.0,0.934603590852,0.527418248783,-0.998469991826,42.2985497709,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,1.5,1.0,-1.0,0.5,-0.5,2.0,-2.0,0.0,0.0,-0.5,0.5,0.5,-1.5,-0.5,0.5,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,75.398,76.277,73.665,76.732,78.257,70.791,64.421,63.718,63.157,74.571,72.46,74.57,75.601,76.459,77.93,78.853,79.65,79.65,79.65,78.853,1
253.0,143.0,0.915446793455,-1.09363442272,-1.0276955991,49.3928927652,0.0,0.0,0.0,0.0,0.5,-0.5,-0.5,0.5,0.0,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,78.538,79.034,78.939,79.331,78.248,78.21,78.234,77.398,76.523,75.858,77.348,77.452,76.472,76.72,77.023,75.792,77.211,77.531,78.687,78.21,78.242,79.3,79.3,79.299,78.505,1
236.0,154.0,0.976515500968,-0.884025879686,-1.17155868768,42.4538423663,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,-1.5,3.0,1.5,-0.5,-0.5,0.5,0.0,0.0,0.0,0.0,-1.5,0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,77.882,78.07,79.406,76.541,76.721,66.944,67.306,65.754,64.283,69.523,74.261,73.775,77.953,80.174,79.378,78.853,79.65,79.65,79.65,78.853,1
234.0,160.0,0.909988200301,0.163755914627,-1.11381057651,44.0761444347,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,-1.5,1.5,-1.0,0.0,1.0,-1.0,-0.5,0.5,78.439,79.229,77.119,79.23,78.436,74.342,75.869,75.386,73.072,78.165,73.048,69.038,64.605,61.183,69.662,66.704,69.231,70.792,75.66,75.762,76.656,79.199,79.2,79.198,78.403,1
232.0,139.0,0.870736899969,-0.219499938907,-0.771870167059,17.9723590399,0.0,0.0,-1.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,-1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.853,79.65,79.65,79.65,78.853,80.069,72.713,78.916,76.314,80.074,80.13,71.474,70.327,73.967,80.111,80.144,75.37,78.826,79.48,80.144,78.853,79.65,79.65,79.65,78.853,1
246.0,149.0,0.894456750535,-1.20208400849,-1.07717215501,48.693594512,0.0,0.0,0.0,0.0,-0.5,0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.0,78.165,78.419,77.332,78.96,78.09,78.21,77.636,76.737,76.27,73.931,77.629,76.901,76.618,75.649,76.735,75.098,76.566,76.225,78.301,78.205,75.813,78.052,78.754,78.962,78.17,1
